"tier","region","country","iso3_code","item","item_code","item_group_code","crop_component","DM_pc","HI","N_pc","P_pc","K_pc","S_pc","N_pc_fresh","P_pc_fresh","K_pc_fresh","S_pc_fresh","N_kg_per_t_fresh_wt","P_kg_per_t_fresh_wt","K_kg_per_t_fresh_wt","S_kg_per_t_fresh_wt"
2,"Taiwan","Taiwan","TWN","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Thailand","Thailand","THA","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Timor-Leste","Timor-Leste","TLS","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Vietnam","Vietnam","VNM","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Australia","Australia","AUS","Cow peas, dry",195,1714,"Crop_products",86,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Brunei","Brunei","BRN","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Cambodia","Cambodia","KHM","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"China","China","CHN","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Hong Kong","Hong Kong","HKG","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"India","India","IND","Cow peas, dry",195,1714,"Crop_products",31.03,NA,2.6816,NA,NA,NA,0.83210048,NA,NA,NA,8.3210048,NA,NA,NA
2,"Indonesia","Indonesia","IDN","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Japan","Japan","JPN","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Korea, Democratic People's Republic of","Korea, Democratic People's Republic of","PRK","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Lao People's Democratic Republic","Lao People's Democratic Republic","LAO","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Macao","Macao","MAC","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Malaysia","Malaysia","MYS","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Mongolia","Mongolia","MNG","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Myanmar","Myanmar","MMR","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Philippines","Philippines","PHL","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Singapore","Singapore","SGP","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"South Korea","South Korea","KOR","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Taiwan","Taiwan","TWN","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Thailand","Thailand","THA","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Timor-Leste","Timor-Leste","TLS","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Vietnam","Vietnam","VNM","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Canada","Canada","CAN","Cow peas, dry",195,1714,"Crop_residues",NA,NA,2.68,0.2464,1.4857,0.29,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Cow peas, dry",195,1714,"Crop_residues",NA,NA,2.68,0.2464,1.4857,0.29,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Cow peas, dry",195,1714,"Crop_residues",NA,NA,2.68,0.2464,1.4857,0.29,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Cow peas, dry",195,1714,"Crop_residues",NA,NA,2.68,0.2464,1.4857,0.29,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Cucumbers and gherkins",397,1714,"Crop_products",NA,NA,0.2,0.07,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Cucumbers and gherkins",397,1714,"Crop_products",NA,NA,0.2,0.07,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Cucumbers and gherkins",397,1714,"Crop_products",NA,NA,0.2,0.07,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Austria","Austria","AUT","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Belgium","Belgium","BEL","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Bulgaria","Bulgaria","BGR","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Croatia","Croatia","HRV","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Cyprus","Cyprus","CYP","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Czech Republic","Czech Republic","CZE","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Denmark","Denmark","DNK","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Estonia","Estonia","EST","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Finland","Finland","FIN","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"France","France","FRA","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Greece","Greece","GRC","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Hungary","Hungary","HUN","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Ireland","Ireland","IRL","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Italy","Italy","ITA","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Latvia","Latvia","LVA","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Lithuania","Lithuania","LTU","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Luxembourg","Luxembourg","LUX","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Malta","Malta","MLT","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Netherlands","Netherlands","NLD","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Poland","Poland","POL","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Portugal","Portugal","PRT","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Romania","Romania","ROU","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Slovakia","Slovakia","SVK","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Slovenia","Slovenia","SVN","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Spain","Spain","ESP","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Sweden","Sweden","SWE","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"United Kingdom","United Kingdom","GBR","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"United States","United States","USA","Flax fibre and tow",773,1714,"Crop_products",91,NA,4.09,0.55,0.84,0.25,3.7219,0.5005,0.7644,0.2275,37.219,5.005,7.644,2.275
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Flax fibre and tow",773,1714,"Crop_products",91,NA,4.09,0.55,0.84,0.25,3.7219,0.5005,0.7644,0.2275,37.219,5.005,7.644,2.275
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Flax fibre and tow",773,1714,"Crop_products",91,NA,4.09,0.55,0.84,0.25,3.7219,0.5005,0.7644,0.2275,37.219,5.005,7.644,2.275
2,"United States","United States","USA","Flax fibre and tow",773,1714,"Crop_residues",NA,NA,1.24,0.11,1.75,0.27,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Flax fibre and tow",773,1714,"Crop_residues",NA,NA,1.24,0.11,1.75,0.27,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Flax fibre and tow",773,1714,"Crop_residues",NA,NA,1.24,0.11,1.75,0.27,NA,NA,NA,NA,NA,NA,NA,NA
2,"India","India","IND","Fruit, citrus nes",512,1714,"Crop_products",10.3,NA,0.9,0.088,0.9711,NA,0.0927,0.009064,0.1000233,NA,0.927,0.09064,1.000233,NA
2,"India","India","IND","Fruit, fresh nes",619,1714,"Crop_products",13.1,NA,0.16,0.0264,0.1743,NA,0.02096,0.0034584,0.0228333,NA,0.2096,0.034584,0.228333,NA
2,"Austria","Austria","AUT","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Belgium","Belgium","BEL","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Bulgaria","Bulgaria","BGR","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Croatia","Croatia","HRV","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Cyprus","Cyprus","CYP","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Czech Republic","Czech Republic","CZE","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Denmark","Denmark","DNK","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Estonia","Estonia","EST","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Finland","Finland","FIN","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"France","France","FRA","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Greece","Greece","GRC","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Hungary","Hungary","HUN","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"India","India","IND","Grapes",560,1714,"Crop_products",15,NA,0.39,0.0264,0.5146,NA,0.0585,0.00396,0.07719,NA,0.585,0.0396,0.7719,NA
2,"Ireland","Ireland","IRL","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Italy","Italy","ITA","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Latvia","Latvia","LVA","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Lithuania","Lithuania","LTU","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Luxembourg","Luxembourg","LUX","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Malta","Malta","MLT","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Netherlands","Netherlands","NLD","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Poland","Poland","POL","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Portugal","Portugal","PRT","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Romania","Romania","ROU","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Slovakia","Slovakia","SVK","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Slovenia","Slovenia","SVN","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Spain","Spain","ESP","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Sweden","Sweden","SWE","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"United Kingdom","United Kingdom","GBR","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"United States","United States","USA","Grapes",560,1714,"Crop_products",15,NA,0.28,0.1,0.5,NA,0.042,0.015,0.075,NA,0.42,0.15,0.75,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Grapes",560,1714,"Crop_products",15,NA,0.28,0.1,0.5,NA,0.042,0.015,0.075,NA,0.42,0.15,0.75,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Grapes",560,1714,"Crop_products",15,NA,0.28,0.1,0.5,NA,0.042,0.015,0.075,NA,0.42,0.15,0.75,NA
2,"Australia","Australia","AUS","Groundnuts, with shell",242,1714,"Crop_products",68.9,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Canada","Canada","CAN","Groundnuts, with shell",242,1714,"Crop_products",68.9,NA,3.5,0.242,0.7304,0.25,2.4115,0.166738,0.5032456,0.17225,24.115,1.66738,5.032456,1.7225
2,"India","India","IND","Groundnuts, with shell",242,1714,"Crop_products",43.7,NA,4.505,0.8624,2.4983,1.33,2.297545,0.5941936,1.7213287,0.91637,22.97545,5.941936,17.213287,9.1637
2,"United States","United States","USA","Groundnuts, with shell",242,1714,"Crop_products",68.9,NA,3.55,0.206,0.6152,0.245,2.44595,0.141934,0.4238728,0.168805,24.4595,1.41934,4.238728,1.68805
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Groundnuts, with shell",242,1714,"Crop_products",68.9,NA,3.55,0.206,0.6152,0.245,2.44595,0.141934,0.4238728,0.168805,24.4595,1.41934,4.238728,1.68805
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Groundnuts, with shell",242,1714,"Crop_products",68.9,NA,3.55,0.206,0.6152,0.245,2.44595,0.141934,0.4238728,0.168805,24.4595,1.41934,4.238728,1.68805
2,"Brunei","Brunei","BRN","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Cambodia","Cambodia","KHM","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Canada","Canada","CAN","Groundnuts, with shell",242,1714,"Crop_residues",89.625,NA,2,0.1496,2.49,0.22,1.7925,0.134079,2.2316625,0.197175,17.925,1.34079,22.316625,1.97175
2,"China","China","CHN","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Hong Kong","Hong Kong","HKG","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"India","India","IND","Groundnuts, with shell",242,1714,"Crop_residues",86.1,NA,1.6944,NA,NA,NA,1.4588784,NA,NA,NA,14.588784,NA,NA,NA
2,"Indonesia","Indonesia","IDN","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Japan","Japan","JPN","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Korea, Democratic People's Republic of","Korea, Democratic People's Republic of","PRK","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Lao People's Democratic Republic","Lao People's Democratic Republic","LAO","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Macao","Macao","MAC","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Malaysia","Malaysia","MYS","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Mongolia","Mongolia","MNG","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Myanmar","Myanmar","MMR","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Philippines","Philippines","PHL","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Singapore","Singapore","SGP","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"South Korea","South Korea","KOR","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Taiwan","Taiwan","TWN","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Thailand","Thailand","THA","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Timor-Leste","Timor-Leste","TLS","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"United States","United States","USA","Groundnuts, with shell",242,1714,"Crop_residues",89.625,NA,2.165,0.1948,2.12,0.29,1.94038125,0.1745895,1.90005,0.2599125,19.4038125,1.745895,19.0005,2.599125
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Groundnuts, with shell",242,1714,"Crop_residues",89.625,NA,2.165,0.1948,2.12,0.29,1.94038125,0.1745895,1.90005,0.2599125,19.4038125,1.745895,19.0005,2.599125
2,"Vietnam","Vietnam","VNM","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Groundnuts, with shell",242,1714,"Crop_residues",89.625,NA,2.165,0.1948,2.12,0.29,1.94038125,0.1745895,1.90005,0.2599125,19.4038125,1.745895,19.0005,2.599125
2,"Brunei","Brunei","BRN","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Cambodia","Cambodia","KHM","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"China","China","CHN","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Hong Kong","Hong Kong","HKG","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"India","India","IND","Jute",780,1714,"Crop_residues",NA,NA,3.52,0.8932,5.2456,0.8,NA,NA,NA,NA,NA,NA,NA,NA
2,"Indonesia","Indonesia","IDN","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Japan","Japan","JPN","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Korea, Democratic People's Republic of","Korea, Democratic People's Republic of","PRK","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Lao People's Democratic Republic","Lao People's Democratic Republic","LAO","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Macao","Macao","MAC","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Malaysia","Malaysia","MYS","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Mongolia","Mongolia","MNG","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Myanmar","Myanmar","MMR","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Philippines","Philippines","PHL","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Singapore","Singapore","SGP","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"South Korea","South Korea","KOR","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Taiwan","Taiwan","TWN","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Thailand","Thailand","THA","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Timor-Leste","Timor-Leste","TLS","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Vietnam","Vietnam","VNM","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Australia","Australia","AUS","Lentils",201,1714,"Crop_products",86,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"India","India","IND","Lentils",201,1714,"Crop_products",86,NA,5.7,0.6556,1.7928,0.2,4.902,0.563816,1.541808,0.172,49.02,5.63816,15.41808,1.72
2,"India","India","IND","Lettuce and chicory",372,1714,"Crop_products",NA,NA,7,1.144,5.0713,0.93,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Lettuce and chicory",372,1714,"Crop_products",NA,NA,0.23,0.08,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Lettuce and chicory",372,1714,"Crop_products",NA,NA,0.23,0.08,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Lettuce and chicory",372,1714,"Crop_products",NA,NA,0.23,0.08,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"India","India","IND","Linseed",333,1714,"Crop_products",NA,NA,6,0.8184,4.482,1.31,NA,NA,NA,NA,NA,NA,NA,NA
2,"Australia","Australia","AUS","Lupins",210,1714,"Crop_products",88,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Australia","Australia","AUS","Maize",56,1714,"Crop_products",86.5,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Austria","Austria","AUT","Maize",56,1714,"Crop_products",86,0.502512563,NA,0.238,NA,NA,NA,0.20468,NA,NA,NA,2.0468,NA,NA
